"id","label","counttotal","treedepth"
"sars-virus","SARS virus",5,"3"
"saxs","SAXS",11,"4 2 3"
"scale-invariance","Scale invariance",1,"2"
"scaling-laws","Scaling laws",10,"3"
"scanning-electron-microscopy","Scanning electron microscopy",17,"4 3"
"scanning-probe-microscopy","Scanning probe microscopy",55,"4 3"
"schizophrenia","Schizophrenia",60,"3"
"schizosaccharomyces-pombe","Schizosaccharomyces pombe",3,"4"
"schwann-cell","Schwann cell",7,"3"
"science-in-culture","Science in culture",10,"3"
"scientific-community","Scientific community",3329,"1"
"scientific-community-and-society","Scientific community and society",6056,"0"
"scientific-data","Scientific data",40,"2"
"scleral-diseases","Scleral diseases",0,"3"
"scleroproteins","Scleroproteins",0,"4 3"
"screening","Screening",60,"2 3"
"sea-anemone","Sea anemone",0,"4"
"secondary-metabolism","Secondary metabolism",11,"2"
"secretion","Secretion",6,"3"
"sedimentology","Sedimentology",4,"2"
"seed-development","Seed development",4,"3"
"seed-distribution","Seed distribution",0,"3"
"seismology","Seismology",94,"2 3"
"selenium-binding-proteins","Selenium-binding proteins",1,"4 3"
"self-incompatability","Self incompatability",2,"3"
"self-assembly","Self-assembly",122,"4 3"
"self-renewal","Self-renewal",33,"2 3"
"semen-analysis","Semen analysis",1,"4"
"semiconductor-lasers","Semiconductor lasers",27,"4 3"
"semiconductors","Semiconductors",565,"3"
"senescence","Senescence",46,"2"
"sensorimotor-processing","Sensorimotor processing",110,"2"
"sensors","Sensors",47,"3"
"sensors-and-biosensors","Sensors and biosensors",60,"3"
"sensors-and-probes","Sensors and probes",239,"2"
"sensory-processing","Sensory processing",22,"2"
"sensory-systems","Sensory systems",360,"3"
"sepsis","Sepsis",19,"3"
"septic-arthritis","Septic arthritis",0,"4"
"sequence-annotation","Sequence annotation",54,"2 3"
"sequencing","Sequencing",410,"2"
"sers","SERS",6,"3"
"sertoli-cell-tumour","Sertoli cell tumour",0,"4 5 3"
"severe-combined-immunodeficiency","Severe combined immunodeficiency",1,"4"
"sexual-behaviour","Sexual behaviour",16,"2"
"sexual-dimorphism","Sexual dimorphism",1,"3"
"sexual-dysfunction","Sexual dysfunction",24,"4 3"
"sexual-selection","Sexual selection",11,"2"
"shoot-apical-meristem","Shoot apical meristem",5,"3"
"short-term-memory","Short-term memory",5,"3"
"short-term-potentiation","Short-term potentiation",0,"3"
"sickle-cell-disease","Sickle cell disease",0,"3"
"signal-processing","Signal processing",1,"2"
"signal-transduction","Signal transduction",188,"2"
"signalling-gradients","Signalling gradients",0,"3"
"signs-and-symptoms","Signs and symptoms",239,"1"
"silicon-photonics","Silicon photonics",49,"3"
"single-photons-and-quantum-effects","Single photons and quantum effects",21,"3"
"single-cell-imaging","Single-cell imaging",11,"2"
"single-channel-recording","Single-channel recording",3,"4 3"
"single-molecule-biophysics","Single-molecule biophysics",81,"2"
"single-molecule-fluorescence","Single-molecule fluorescence",8,"3"
"single-strand-dna-breaks","Single-strand DNA breaks",1,"3"
"sirnas","siRNAs",14,"3"
"sjogrens-disease","Sjögren's disease",4,"4"
"sjogrens-syndrome","Sjögren's syndrome",0,"4"
"skeletal-muscle","Skeletal muscle",10,"4"
"skeleton","Skeleton",1,"3"
"skill-mix-in-dentistry","Skill-mix in dentistry",0,"4"
"skin-cancer","Skin cancer",66,"2 3"
"skin-diseases","Skin diseases",66,"2"
"skin-manifestations","Skin manifestations",12,"2"
"skin-models","Skin models",2,"3"
"skin-stem-cells","Skin stem cells",13,"4 2 3"
"sleep","Sleep",36,"3"
"sleep-deprivation","Sleep deprivation",5,"3"
"sleep-disorders","Sleep disorders",14,"3"
"slow-light","Slow light",11,"3"
"slow-wave-sleep","Slow-wave sleep",5,"3"
"small-gtpases","Small GTPases",9,"3"
"small-intestine","Small intestine",11,"3"
"small-molecules","Small molecules",93,"2 3"
"small-rnas","Small RNAs",47,"3"
"small-cell-lung-cancer","Small-cell lung cancer",4,"4 3"
"smooth-pursuit","Smooth pursuit",0,"3"
"snare","SNARE",9,"3"
"social-anthropology","Social anthropology",3,"2 3"
"social-behaviour","Social behaviour",12,"2"
"social-evolution","Social evolution",37,"2"
"social-neuroscience","Social neuroscience",29,"2"
"social-policy","Social policy",0,"1"
"social-science","Social science",3132,"0"
"social-sciences","Social sciences",3132,"1"
"society","Society",296,"2"
"socioeconomic-scenarios","Socioeconomic scenarios",12,"2"
"sociology","Sociology",80,"2 1"
"sodium","Sodium",1,"4 3"
"sodium-channels","Sodium channels",8,"4 3"
"soft-lithography","Soft lithography",4,"3"
"soft-materials","Soft materials",437,"2 3"
"software","Software",92,"2"
"soil-microbiology","Soil microbiology",25,"4 3"
"solar-cells","Solar cells",133,"3"
"solar-energy-and-photovoltaic-technology","Solar energy and photovoltaic technology",58,"3"
"solar-physics","Solar physics",9,"3"
"solid-earth-sciences","Solid Earth sciences",1334,"1"
"solid-phase-microextraction","Solid-phase microextraction",0,"3"
"solid-phase-synthesis","Solid-phase synthesis",8,"3"
"solid-state-chemistry","Solid-state chemistry",37,"3"
"solid-state-lasers","Solid-state lasers",14,"4 3"
"solid-state-nmr","Solid-state NMR",9,"4 5 3"
"solitons","Solitons",21,"3"
"solution-state-nmr","Solution-state NMR",40,"4 5 3"
"somatic-hypermutation","Somatic hypermutation",1,"4 3"
"somatic-system","Somatic system",4,"4 3"
"somatosensory-system","Somatosensory system",183,"2"
"space-physics","Space physics",126,"2"
"spatial-memory","Spatial memory",8,"3"
"special-care-dentistry","Special care dentistry",0,"3"
"speciation","Speciation",25,"2"
"spectrophotometry","Spectrophotometry",11,"4 3"
"spermatogenesis","Spermatogenesis",11,"3"
"sphingolipids","Sphingolipids",5,"4 3"
"spike-timing-dependent-plasticity","Spike-timing-dependent plasticity",2,"3"
"spinal-cord","Spinal cord",18,"4 3"
"spinal-cord-diseases","Spinal cord diseases",36,"3"
"spinal-cord-injury","Spinal cord injury",21,"3"
"spine-motility","Spine motility",2,"3"
"spine-plasticity","Spine plasticity",7,"3"
"spine-regulation-and-structure","Spine regulation and structure",15,"2"
"spine-structure","Spine structure",2,"3"
"spinocerebellar-ataxia","Spinocerebellar ataxia",3,"3"
"spintronics","Spintronics",173,"3"
"spleen","Spleen",5,"3"
"spondyloarthritis","Spondyloarthritis",18,"3"
"spontaneous-bacterial-peritonitis","Spontaneous bacterial peritonitis",0,"5"
"squamous-cell-carcinoma","Squamous cell carcinoma",4,"4 3"
"stable-isotopes","Stable isotope analysis",12,"2"
"stalled-forks","Stalled forks",9,"4 3"
"standardization","Standardization",0,"2"
"standards","Standards",4,"2"
"stars","Stars",45,"3"
"statistical-mechanics","Statistical mechanics",1,"3"
"statistical-methods","Statistical methods",64,"2"
"statistical-physics","Statistical physics",129,"3"
"statistical-physics-thermodynamics-and-nonlinear-dynamics","Statistical physics, thermodynamics and nonlinear dynamics",638,"2"
"statistics","Statistics",83,"2"
"stem-cells","Stem cells",1188,"2 1"
"stem-cells-in-the-nervous-system","Stem cells in the nervous system",39,"2"
"stem-cell-biotechnology","Stem-cell biotechnology",23,"2"
"stem-cell-differentiation","Stem-cell differentiation",57,"2 3"
"stem-cell-niche","Stem-cell niche",33,"2 3"
"stem-cell-research","Stem-cell research",85,"2"
"stem-cell-therapies","Stem-cell therapies",43,"4 3"
"stereochemistry","Stereochemistry",7,"3"
"steroid-hormones","Steroid hormones",39,"4 3"
"sterols","Sterols",7,"4 3"
"stochastic-modelling","Stochastic modelling",4,"2"
"stochastic-networks","Stochastic networks",1,"2"
"stomach","Stomach",5,"3"
"stomach-diseases","Stomach diseases",48,"3"
"stomata","Stomata",7,"2"
"streptococcus-mutans","Streptococcus mutans",0,"4"
"stress-and-resilience","Stress and resilience",13,"2 3"
"stress-fibres","Stress fibres",2,"3"
"stress-granules","Stress granules",1,"3"
"stress-signalling","Stress signalling",37,"3"
"striate-cortex","Striate cortex",29,"5 3"
"striatum","Striatum",3,"3"
"strigolactone","Strigolactone",3,"3"
"stroke","Stroke",66,"6 4 5 3"
"structural-biology","Structural biology",825,"2 3 1"
"structural-geology","Structural geology",18,"2 3"
"structural-materials","Structural materials",282,"2"
"structural-properties","Structural properties",137,"3"
"structural-variation","Structural variation",15,"4 5"
"structure-determination","Structure determination",663,"2"
"structure-elucidation","Structure elucidation",9,"3"
"structure-of-solids-and-liquids","Structure of solids and liquids",117,"3"
"structure-prediction","Structure prediction",7,"3"
"structure-based-drug-design","Structure-based drug design",19,"3"
"sub-wavelength-optics","Sub-wavelength optics",77,"3"
"sugar-acids","Sugar acids",0,"4 3"
"sugar-alcohols","Sugar alcohols",0,"4 3"
"sugar-phosphates","Sugar phosphates",0,"4 3"
"sumoylated-proteins","Sumoylated proteins",2,"4 3"
"sumoylation","Sumoylation",9,"4 3"
"super-resolution-microscopy","Super-resolution microscopy",65,"4 3"
"superconducting-devices","Superconducting devices",38,"3"
"superconducting-properties-and-materials","Superconducting properties and materials",190,"3"
"superconductors","Superconductors",6,"3"
"supercontinuum-generation","Supercontinuum generation",8,"3"
"superheavy-elements","Superheavy elements",1,"3"
"superior-colliculus","Superior colliculus",2,"3"
"supramolecular-assembly","Supramolecular assembly",15,"3"
"supramolecular-chemistry","Supramolecular chemistry",204,"2"
"supramolecular-polymers","Supramolecular polymers",7,"3"
"surface-assembly","Surface assembly",15,"3"
"surface-chemistry","Surface chemistry",120,"2"
"surface-patterning","Surface patterning",39,"3"
"surface-plasmon-resonance","Surface plasmon resonance",3,"3"
"surface-spectroscopy","Surface spectroscopy",8,"3"
"surfaces-interfaces-and-thin-films","Surfaces, interfaces and thin films",266,"3"
"surgery","Surgery",283,"3"
"surgical-oncology","Surgical oncology",18,"4 2"
"sustainability","Sustainability",85,"2 3"
"symbiosis","Symbiosis",53,"3"
"synaptic-development","Synaptic development",24,"3"
"synaptic-plasticity","Synaptic plasticity",89,"2"
"synaptic-transmission","Synaptic transmission",158,"2"
"synaptic-vesicle-endocytosis","Synaptic vesicle endocytosis",4,"3"
"synaptic-vesicle-exocytosis","Synaptic vesicle exocytosis",11,"3"
"synechocystis","Synechocystis",0,"4"
"synthesis","Synthesis",289,"2"
"synthesis-and-processing","Synthesis and processing",188,"3"
"synthesis-of-graphene","Synthesis of graphene",67,"4 3"
"synthetic-biology","Synthetic biology",144,"2 3"
"synthetic-chemistry","Synthetic chemistry",46,"2"
"synthetic-organisms","Synthetic organisms",1,"3"
"systematics","Systematics",14,"2"
"systemic-lupus-erythematosus","Systemic lupus erythematosus",38,"4 3"
"systemic-sclerosis","Systemic sclerosis",17,"4"
"systems-analysis","Systems analysis",24,"2"
"systems-biology","Systems biology",1096,"1"
"viral-systems-biology","Systems virology",2,"3"
"t-cells","T cells",448,"5 3"
"t-cell-lymphoma","T-cell lymphoma",13,"5 6"
"t-cell-receptor","T-cell receptor",27,"4 6"
"t-helper-1-cells","T-helper 1 cells",7,"5 7"
"t-helper-17-cells","T-helper 17 cells",12,"5 7"
"t-helper-2-cells","T-helper 2 cells",15,"5 7"
"tal-effector-nuclease","TAL effector nuclease",16,"4 3"
"target-identification","Target identification",128,"2 3"
"target-validation","Target validation",55,"2 3"
"bone-remodelling-targeted-remodelling","Targeted bone remodelling",61,"3"
"targeted-gene-repair","Targeted gene repair",14,"4 3"
"targeted-resequencing","Targeted resequencing",7,"3"
"targeted-therapies","Targeted therapies",217,"4 3"
"taste-receptors","Taste receptors",8,"3"
"taxonomy","Taxonomy",8,"2"
"techniques-and-instrumentation","Techniques and instrumentation",1090,"2"
"technology","Technology",444,"2"
"tectonics","Tectonics",95,"2 3"
"telomeres","Telomeres",19,"3"
"temporomandibular-disorders","Temporomandibular disorders",0,"4"
"tendons","Tendons",3,"3"
"terahertz-optics","Terahertz optics",67,"3"
"testicular-cancer","Testicular cancer",9,"4 2 3"
"testis","Testis",3,"4 3"
"tetrahymena-thermophila","Tetrahymena thermophila",0,"4"
"tetrode-recording","Tetrode recording",0,"4 3"
"thalamus","Thalamus",9,"5 3"
"theatre-and-performance-studies","Theatre and performance studies",0,"1"
"theoretical-chemistry","Theoretical chemistry",142,"2"
"theoretical-ecology","Theoretical ecology",23,"2"
"theoretical-nuclear-physics","Theoretical nuclear physics",6,"3"
"theoretical-particle-physics","Theoretical particle physics",16,"3"
"theoretical-physics","Theoretical physics",116,"3"
"theory-and-computation","Theory and computation",216,"2"
"therapeutic-endoscopy","Therapeutic endoscopy",5,"3"
"therapeutics","Therapeutics",2039,"2"
"thermodynamics","Thermodynamics",65,"3"
"thermoelectrics","Thermoelectrics",28,"3"
"thioredoxins","Thioredoxins",0,"4 3"
"third-molar-removal","Third molar removal",0,"5"
"three-dimensional-imaging","Three-dimensional imaging",2,"3"
"thrombocytopaenic-purpura","Thrombocytopaenic purpura",0,"3"
"thromboembolism","Thromboembolism",0,"4 5"
"thrombopoiesis","Thrombopoiesis",6,"3"
"thrombosis","Thrombosis",36,"4 5 3"
"thrombotic-microangiopathies","Thrombotic microangiopathies",5,"3"
"thrombotic-thrombocytopaenic-purpura","Thrombotic thrombocytopaenic purpura",0,"4"
"thymus","Thymus",10,"3"
"thymus-hormones","Thymus hormones",0,"4 3"
"thyroid","Thyroid",1,"3"
"thyroid-cancer","Thyroid cancer",18,"4 3"
"thyroid-diseases","Thyroid diseases",22,"3"
"thyroid-gland","Thyroid gland",14,"3"
"thyroid-hormones","Thyroid hormones",3,"4 3"
"tight-junctions","Tight junctions",0,"3"
"time-series","Time series",2,"2"
"time-lapse-imaging","Time-lapse imaging",9,"3"
"tissue-culture","Tissue culture",14,"3"
"tissue-engineering","Tissue engineering",32,"2"
"tissue-engineering-and-regenerative-medicine","Tissue engineering and regenerative medicine",10,"3"
"tissues","Tissues",14,"4 3"
"tobacco","Tobacco",1,"4"
"tobacco-cessation-in-dentistry","Tobacco cessation in dentistry",0,"4"
"toll-like-receptors","Toll-like receptors",19,"4 5"
"tomography","Tomography",34,"3"
"tonsils","Tonsils",0,"3"
"tooth-brushing","Tooth brushing",0,"4"
"tooth-erosion","Tooth erosion",0,"5"
"tooth-wear","Tooth wear",0,"4"
"tooth-whitening","Tooth whitening",0,"5"
"topological-insulators","Topological insulators",93,"3"
"tor-signalling","TOR signalling",11,"4 3"
"total-internal-reflection-microscopy","Total internal reflection microscopy",11,"4 3"
"total-synthesis","Total synthesis",8,"3"
"totipotent-stem-cells","Totipotent stem cells",1,"2 3"
"touch-receptors","Touch receptors",10,"3"
"toxicology","Toxicology",26,"2"
"toxin-induced-nephropathy","Toxin-induced nephropathy",6,"3"
"trafficking","Trafficking",39,"4 5 3"
"transcranial-magnetic-stimulation","Transcranial magnetic stimulation",3,"4 3"
"transcription","Transcription",227,"2"
"transcription-factors","Transcription factors",88,"4 3"
"transcriptional-regulatory-elements","Transcriptional regulatory elements",63,"3"
"transcriptomics","Transcriptomics",116,"2 3"
"transdifferentiation","Transdifferentiation",18,"2 3"
"transduction","Transduction",2,"3"
"transfection","Transfection",18,"3"
"transferases","Transferases",1,"4 3"
"transformation-optics","Transformation optics",26,"3"
"transforming-growth-factor-beta","Transforming growth factor beta",6,"4 3"
"transgenic-organisms","Transgenic organisms",17,"3"
"transgenic-plants","Transgenic plants",12,"3"
"transient-receptor-potential-channels","Transient receptor potential channels",4,"4 3"
"translation","Translation",139,"2"
"translational-immunology","Translational immunology",14,"2"
"translational-research","Translational research",311,"2"
"translesion-synthesis","Translesion synthesis",1,"4 3"
"transmission-electron-microscopy","Transmission electron microscopy",48,"4 3"
"transmission-light-microscopy","Transmission light microscopy",1,"4 3"
"transplant-immunology","Transplant immunology",19,"2"
"transplantation","Transplantation",101,"4"
"transplantation-tolerance","Transplantation tolerance",11,"5"
"transport-carrier","Transport carrier",0,"3"
"transport-receptors","Transport receptors",0,"3"
"transporters","Transporters",28,"2 3"
"transporters-in-the-nervous-system","Transporters in the nervous system",22,"2"
"transposition","Transposition",7,"2"
"trauma","Trauma",32,"2"
"triplex-oligo","Triplex-forming oligonucleotide",0,"4 3"
"trnas","tRNAs",15,"3"
"tropical-ecology","Tropical ecology",18,"2"
"tropism","Tropism",3,"2"
"tuberculosis","Tuberculosis",51,"3"
"tumour-angiogenesis","Tumour angiogenesis",38,"2 3"
"tumour-biomarkers","Tumour biomarkers",56,"2 3"
"tumour-heterogeneity","Tumour heterogeneity",41,"2 3"
"tumour-immunology","Tumour immunology",135,"2 3"
"tumour-suppressors","Tumour suppressors",217,"2 3"
"tumour-virus-infections","Tumour virus infections",5,"2 3"
"tumour-necrosis-factors","Tumour-necrosis factors",7,"4 3"
"tumour-suppressor-proteins","Tumour-suppressor proteins",5,"4 3"
"two-dimensional-materials","Two-dimensional materials",254,"4 3"
"two-hybrid-system","Two-hybrid system",0,"3"
"type-1-diabetes-mellitus","Type 1 diabetes",49,"4 5"
"type-2-diabetes-mellitus","Type 2 diabetes",127,"4 5"
"ubiquitin-ligases","Ubiquitin ligases",15,"4 3"
"ubiquitins","Ubiquitins",6,"4 3"
"ubiquitylated-proteins","Ubiquitylated proteins",4,"4 3"
"ubiquitylation","Ubiquitylation",45,"4 3"
"ulcerative-colitis","Ulcerative colitis",15,"4 5"
"ulcers","Ulcers",1,"3"
"ultracold-gases","Ultracold gases",77,"3"
"ultrafast-lasers","Ultrafast lasers",29,"4 3"
"ultrafast-photonics","Ultrafast photonics",98,"3"
"ultrasonography","Ultrasonography",17,"3"
"ultrasound","Ultrasound",6,"3"
"uniparental-disomy","Uniparental disomy",2,"4"
"unstable-angina","Unstable angina",2,"4 5"
"upper-gastrointestinal-bleeding","Upper gastrointestinal bleeding",1,"4"
"urban-ecology","Urban ecology",7,"2"
"ureter","Ureter",0,"2 3"
"urethra","Urethra",1,"2 3"
"urethral-neoplasms","Urethral neoplasms",0,"4 3"
"urinalysis","Urinalysis",2,"4"
"urinary-incontinence","Urinary incontinence",33,"3"
"urinary-tract","Urinary tract",63,"2"
"urinary-tract-infection","Urinary tract infection",20,"3"
"urinary-tract-obstruction","Urinary tract obstruction",12,"3"
"urogenital-diseases","Urogenital diseases",630,"2"
"urogenital-models","Urogenital models",1,"3"
"urogenital-reproductive-disorders","Urogenital reproductive disorders",3,"4 3"
"urological-cancer","Urological cancer",493,"2 3"
"urological-manifestations","Urological manifestations",8,"2"
"urology","Urology",657,"1"
"uveal-diseases","Uveal diseases",2,"3"
"vaccines","Vaccines",169,"2 3"
"vacuole","Vacuole",0,"3"
"valvular-disease","Valvular disease",21,"4 3"
"varices","Varices",0,"5"
"vascular-diseases","Vascular diseases",264,"4 3"
"vasculitis","Vasculitis",3,"4 5"
"vasculitis-syndromes","Vasculitis syndromes",17,"3"
"vasodilation","Vasodilation",1,"3"
"vasopressin","Vasopressin",2,"3"
"vdj-recombination","VDJ recombination",4,"4 3"
"veneers","Veneers",0,"5"
"ventricular-fibrillation","Ventricular fibrillation",4,"4 5"
"ventricular-tachycardia","Ventricular tachycardia",7,"4 5"
"vernalization","Vernalization",0,"3"
"vesicle-trafficking","Vesicle trafficking",4,"3"
"vestibuloocular-reflex","Vestibuloocular reflex",1,"3"
"video-capsule-endoscopy","Video capsule endoscopy",2,"4"
"viral-epidemiology","Viral epidemiology",14,"3"
"viral-evolution","Viral evolution",27,"3"
"viral-genetics","Viral genetics",6,"3"
"viral-hepatitis","Viral hepatitis",57,"4 5"
"viral-host-response","Viral host response",21,"3"
"viral-immune-evasion","Viral immune evasion",14,"3"
"viral-infection","Viral infection",58,"3"
"viral-membrane-fusion","Viral membrane fusion",4,"3"
"viral-pathogenesis","Viral pathogenesis",21,"3"
"viral-proteins","Viral proteins",3,"4 3"
"viral-reservoirs","Viral reservoirs",6,"3"
"viral-tracing","Viral tracing",1,"3"
"viral-transmission","Viral transmission",14,"3"
"viral-vectors","Viral vectors",13,"3"
"virology","Virology",704,"2"
"virtual-drug-screening","Virtual drug screening",7,"2 3"
"virtual-screening","Virtual screening",7,"3"
"virulence","Virulence",42,"3"
"virus-structures","Virus structures",11,"3"
"virus-host-interactions","Virus–host interactions",40,"3"
"vision-disorders","Vision disorders",2,"3"
"visual-system","Visual system",169,"4 2"
"vitiligo","Vitiligo",0,"3"
"vitreous-detachment","Vitreous detachment",1,"3"
"volcanology","Volcanology",89,"2 3"
"voltage-clamp","Voltage clamp",2,"4 3"
"vomiting","Vomiting",2,"4 2"
"wakefulness","Wakefulness",3,"3"
"warfarin-in-dentistry","Warfarin in dentistry",0,"4"
"water-microbiology","Water microbiology",43,"4 3"
"water-resources","Water resources",24,"1"
"waxes","Waxes",0,"4 3"
"weight-management","Weight management",29,"2"
"west-nile-virus","West nile virus",1,"3"
"western-blot","Western blot",1,"3"
"wetlands-ecology","Wetlands ecology",0,"2"
"wetting","Wetting",23,"4 3"
"whisker-system","Whisker system",8,"3"
"white-matter-disease","White matter disease",84,"3"
"white-matter-injury","White matter injury",1,"4"
"whole-body-imaging","Whole body imaging",0,"3"
"whole-genome-amplification","Whole genome amplification",13,"3"
"wide-field-fluorescence-microscopy","Wide-field fluorescence microscopy",9,"4 3"
"wilms-tumour","Wilms tumour",1,"4 5"
"working-memory","Working memory",14,"3"
"wounding","Wounding",3,"3"
"x-ray-crystallography","X-ray crystallography",414,"4 2 3"
"x-ray-diffraction","X-ray diffraction",13,"3"
"x-ray-tomography","X-ray tomography",6,"3"
"x-rays","X-rays",49,"3"
"xenopus","Xenopus",1,"4"
"xerostomia","Xerostomia",0,"4"
"xylitol","Xylitol",0,"4"
"zea-mays","Zea mays",0,"4"
"zebra-finch","Zebra finch",0,"4"
"zebrafish","Zebrafish",21,"4"
"zinc-finger-nuclease","Zinc finger nuclease",4,"4 3"
"zoology","Zoology",736,"1"
